"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"1108","CA1010003","Full",NA,32.221305905342,49.6770500685915,2.55599701287702,11.1087911176121,36.7091998894526
"1109","CA1010006","Full",NA,64.6260780704246,19.5813738741256,0.306238913642322,8.10324205135326,47.0060599025063
"1110","CA1010023","Full",25404.230866124,95.972301615714,3.39007674312927,0.105418192385819,0.0171790379293808,59.3263434181659
"1111","CA1010025","Full",NA,97.2536388460529,2.41546145948704,0,0.315465610678276,60.7225138430507
"1112","CA1010029","Full",NA,83.0067695209772,14.177003293907,0.0635225150171082,1.46487278518331,49.7556707171604
"1113","CA1010004","Full",NA,60.285530132417,32.649724079892,1.00004964811044,1.82812069726234,45.3958374554352
"1114","CA1010005","Full",NA,94.3097248392873,5.54082263025886,0.000139410887498321,0.00155124485305967,58.3533368911431
"1115","CA1010044","Full",40864.7886377109,95.02051815143,2.86873320795087,0.00318441125939203,0,75.7460411659399
"1116","CA1010018","Full",NA,80.5911599995342,13.8488788093682,0.0821599727236133,4.06463918395112,47.8318227131605
"1117","CA1010019","Full",NA,52.0008943759797,38.7120745231649,0.110257612877532,5.42817908783857,37.2509723409748
"1118","CA1010021","Full",32737.2965665332,98.3802818273941,0.954458847718021,0.0124309442534311,0.00167509177883114,59.8907487371782
"1119","CA1010027","Full",NA,81.2091936572842,13.3324367387424,1.54676221700532,1.83662949949665,46.7106557177623
"1120","CA1010034","Full",44277.4910469284,97.2871385345276,1.62950125602442,1.08336020944798,0,54.5818219937727
"1121","CA1110001","Full",NA,58.4694266769129,39.7971295273447,0,0.644609528032296,47.0222390660209
"1122","CA1210001","Full",NA,13.8718627082249,72.5310380686924,1.77865833354394,2.63559650196497,61.220783820536
"1123","CA1210002","Full",51000.4833117076,6.75987396288715,79.6691139511416,0,0.0013499969962222,40.9485443703985
"1124","CA1210004","Full",NA,14.3725513266609,68.3161610274087,2.0329463696149,5.83601018584221,52.6154236237868
"1125","CA1210006","Full",NA,26.3146941579731,66.6443773136589,0.222109919912733,0.470689620811541,45.3499005960964
"1126","CA1210012","Full",39484.6793589049,13.7508765501482,75.6849297694374,0.0293459191613424,4.13702749618358,45.8703456646172
"1127","CA1210018","Full",76474.2448624328,6.94208512965917,73.5309939270392,0,3.81054446060065,24.8341499092251
"1128","CA1310001","Full",NA,83.4757191440004,13.7907005548,0.727853006106183,0.422486526915593,46.8571117022343
"1129","CA1310002","Full",NA,97.3249616206772,1.70165533434544,0.088142969553792,0.884285626025954,49.8126302206233
"1130","CA1310004","Full",NA,87.8105245930233,7.41997703144065,2.40479232548049,1.51560597840315,55.0929080604061
"1131","CA1310005","Full",NA,83.6103778994019,15.6139822282157,0.0130936595548458,0.47727915091221,38.8979694496488
"1132","CA1310006","Full",NA,80.8677117337712,13.0548436202113,0.940094655744922,4.81986510161911,27.006257782657
"1133","CA1310008","Full",30210.7220116757,89.1598877161635,9.14659346552594,0.0188893820895268,0.631985238780226,61.939716772879
"1134","CA1410510","Full",34328.7803517824,43.2368491007692,42.3331277176437,0.0383476126037472,0.312873838348233,37.8639954285679
"1135","CA1410001","Full",59674.3524820843,17.254979523488,75.4866309639475,0,3.44868641218142,57.5513929956503
"1136","CA1410004","Full",54106.9196573582,9.32555975755252,56.5909283638363,2.11200260519088,1.01966485693778,19.3109588033681
"1137","CA1410002","Full",57500,21.1283185840708,64.3805309734513,0.774336283185841,0.331858407079646,43.4210526315789
"1138","CA1410003","Full",34859.2802400063,46.0759780888841,50.7766613394887,0.814440113076675,0.0507156621424041,48.1738890832033
"1139","CA1400099","Full",35116.5126192335,42.8332805587049,42.3854964018902,0.00224236986801035,0.35017417045586,36.7973617194588
"1140","CA1400155","Full",81500,14.6601146601147,74.3652743652744,2.53890253890254,0.491400491400491,34.3373493975904
"1141","CA1510031","Full",NA,40.0586361572851,39.7286087720878,5.5301926792305,10.5097002377154,33.1831510011976
"1142","CA1510005","Full",NA,82.9131838294361,2.97349546722535,0.43685382039284,13.0783226847359,44.4241268662519
"1143","CA1510013","Full",35602.0301352546,92.4522656348377,5.15302215702527,1.44729245510055,0.184552341983373,49.6535122917757
"1144","CA1510019","Full",46264.7568719315,85.2325813168793,12.577422718455,1.35382352630005,0.33737334773144,46.3174809134866
"1145","CA1510021","Full",NA,83.0922843406345,7.59284902078896,6.22647849344113,0.85635072521742,43.9880711509708
"1146","CA1510032","Full",NA,32.4542647585379,35.3401405667538,22.0068960552996,2.2748916175139,42.5638985136609
"1147","CA1510020","Full",NA,37.5890477884869,49.1627631845086,7.65055841321839,2.21815928086764,36.8102988709612
"1148","CA1500324","Full",28566,62.839248434238,33.2985386221294,1.04384133611691,1.35699373695198,36.518771331058
"1149","CA1610002","Full",46767.9096636883,96.4557713521999,3.11737378557282,0.000354370181576469,0,50.8041701986064
"1150","CA1610004","Full",NA,83.3404586676409,12.4923325736356,2.23680106676084,0.160315714268377,53.2098246625251
"1151","CA1610003","Full",NA,51.3784770404451,37.0591935095636,4.66114349970472,3.02366472891894,44.9588294292011
"1152","CA1610005","Full",NA,42.9651126680622,39.0233486039275,6.32629437447225,7.12907542221107,49.1725922259107
"1153","CA1710004","Full",NA,20.396107513151,66.5156304962001,1.29561779818219,4.78366155223758,30.1581630712143
"1154","CA1810001","Full",NA,6.86086644887533,74.8113623045824,2.38949973416091,1.25990263853616,58.9673744821652
"1155","CA1910179","Full",NA,23.6442431787446,54.944381288796,3.12393047879462,11.8031643074339,57.2302675121502
"1156","CA1910029","Full",86047.9566666196,76.8731369541972,4.46922628461402,0.573731233719077,17.9793388750109,34.6551115373609
"1157","CA1910127","Full",NA,61.4156294186486,20.4219488812974,4.43888658778776,11.519882028271,49.7916054798252
"1158","CA1910044","Full",NA,35.8122497382594,46.1984091574163,1.87487534833478,12.0818997463878,31.6195397120263
"1159","CA1910239","Full",NA,31.782772343412,39.1749355331886,7.6175035508748,15.7724973892905,22.2232078155972
"1160","CA1910073","Full",NA,33.5833925217669,38.7278238719992,5.63091693483196,17.6952621240567,53.9141767662383
"1161","CA1910065","Full",NA,43.4437297422478,27.9463378538719,12.0830051035836,12.4378562458629,59.9011652623283
"1162","CA1910092","Full",NA,27.0701437518323,5.07467464751831,0.420579390453353,65.6092018555544,49.3609485976299
"1163","CA1910105","Full",NA,81.6958290727939,5.18199205573765,7.60342220066554,3.70178207283421,59.8947149431486
"1164","CA1910042","Full",NA,91.2883101797003,4.49287689077971,0.399831651715353,3.41576316484007,24.050628658499
"1165","CA1910148","Full",NA,12.9978696552251,61.9739810413536,4.37243874357211,16.5463017773087,41.6748605273175
"1166","CA1910149","Full",NA,36.9049544926662,27.0767530628894,11.4069069341356,21.5490204635659,50.8161357029133
"1167","CA1910173","Full",NA,69.5051465478382,21.3530018109343,1.35337812752217,3.8594348683914,54.5914421424843
"1168","CA1910108","Full",48417.7392865094,96.0907484436752,2.01405397331579,0.869408070620654,0.934813719687234,72.4061472613518
"1169","CA1910040","Full",NA,15.8945707334051,61.3713615905807,4.77515800233847,9.92547021000163,57.22807079015
"1170","CA1910043","Full",NA,18.2714689305949,62.8522436419186,1.77957458832305,13.1008852895165,66.8175101301118
"1171","CA1910051","Full",NA,46.0777610583718,4.54546142776543,42.3321705518887,2.50792682270804,64.2366504603431
"1172","CA1910062","Full",NA,37.6097371266303,45.1711274907931,4.20810231716359,10.0475275557287,26.3311412628759
"1173","CA1910067","Full",NA,47.2671599322493,29.1965486219868,8.59734834651997,11.4827174178217,62.741125170892
"1174","CA1900542","Full",74462.5401769089,21.785301924142,69.207336090627,1.74668578089333,1.54065142790934,28.0525160430462
"1175","CA1910191","Full",NA,73.215727647372,8.99062314743643,4.1971032748527,12.3602476433934,34.3705528269219
"1176","CA1910124","Full",NA,34.920388893467,35.4235826649918,8.02018921104387,17.0307456777897,55.8597895130139
"1177","CA1910126","Full",NA,71.580145517073,10.7195104870893,5.51864903274143,10.417289831001,46.590978451359
"1178","CA1910213","Full",NA,20.6137585882434,31.4372623403024,2.68087576356811,38.9409843555324,43.3341152197176
"1179","CA1910167","Full",NA,88.6383005500887,5.5305529355816,4.83501117229478,0.996129531790255,89.1709365198886
"1180","CA1910007","Full",NA,67.5598401781495,14.7129317281959,2.63085711236148,12.7344895200161,38.1997555456804
"1181","CA1910018","Full",94961.4435127978,57.2567893376714,19.133538760745,8.00091664703237,12.6428316520782,32.7720362291635
"1182","CA1910001","Full",NA,34.7939329894111,8.8239508291651,2.20956846598607,51.7307954072264,60.0382264372308
"1183","CA1910154","Full",NA,19.2234171485718,39.8205357373987,3.9612952022666,31.8355021271926,51.0487396253615
"1184","CA1910034","Full",NA,73.0906942641495,15.7551840179597,2.54121105389303,7.21989483874083,52.474630588111
"1185","CA1910038","Full",NA,62.3182208214297,3.89822966509486,0.2556176460871,31.2060414945956,55.5324497560023
"1186","CA1910083","Full",NA,8.12820228553032,71.2482717481997,0.40762257364789,14.6203296912064,32.3361390335922
"1187","CA1910143","Full",NA,92.7430878853201,4.33969635357783,0.901365266423218,1.09864257848175,42.6255253048003
"1188","CA1910019","Full",NA,15.041287169641,13.0751005333187,7.97412948630104,58.4561820952998,24.3972447535257
"1189","CA1910146","Full",NA,16.0259659926942,63.1403194471891,3.98507433404786,10.0458459579679,72.4730753728387
"1190","CA1910156","Full",NA,6.89898433775774,77.1570290662467,1.66817957042119,9.7143426778703,60.0161391707202
"1191","CA1910003","Full",NA,14.3012805119771,20.7705061678163,1.84019291217493,58.9466616317934,38.6041638536969
"1192","CA1910026","Full",NA,69.0397946842252,0.871381946319686,27.274406761932,0.903237260119327,47.2549765154876
"1193","CA1910047","Full",NA,63.7021226841564,7.75559931392823,19.1891902350679,6.29376018521415,77.8249634505919
"1194","CA1910049","Full",48057.3897406304,96.9161038237925,1.31864108006647,0.839863777377952,0.58046652477908,73.2695544380618
"1195","CA1910079","Full",NA,88.2813462973298,2.23673133761304,7.78764048496466,0.64954035583984,52.6376200052809
"1196","CA1910090","Full",NA,42.7548488065426,33.7188274823621,5.94005793477333,12.3272936750533,52.2418531102127
"1197","CA1910117","Full",65476.3093260025,82.4213859162243,7.16924994043789,0.705133756566363,9.17276405479107,49.0730279430125
"1198","CA1910245","Full",NA,75.2068738065869,11.3876229672916,3.89686830265085,7.53807728600971,35.5903957844004
"1199","CA1910152","Full",NA,95.8823520797578,2.38490143358352,0.265939741958868,0.845414571605781,57.7101700024226
"1200","CA1910050","Full",NA,93.0122757895921,3.07472952633379,2.09774194765209,0.809832942892868,47.9118800205232
"1201","CA2010001","Full",48966.0406500134,56.578094647295,36.6031767552065,0.385863109012212,0.494404005825995,55.9624438096972
"1202","CA2010002","Full",NA,79.523558820011,13.2665527477499,3.94398441212641,1.60738521057475,51.6180314984721
"1203","CA2310001","Full",NA,37.2106606215613,55.0674085997234,0.796444821008175,1.23113531877516,64.7607755952285
"1204","CA2310003","Full",NA,35.2644471752675,56.2936519501155,0.638593589089014,3.10635515886243,50.1713161198207
"1205","CA2310004","Full",NA,20.1715151596093,70.2342825865169,1.28697970011317,0.410232954840504,65.5711895141094
"1206","CA2410001","Full",NA,56.2624805776446,33.5016241379292,3.99667283702461,3.62493372911615,51.5805659249402
"1207","CA2410002","Full",NA,71.9007212068724,20.4259980777363,4.05020849629595,0.711424742176729,38.402517586022
"1208","CA2410003","Full",49775.1130330945,56.3466395431153,40.0390452778696,0.00167783039357326,2.63721785621614,53.4200999809814
"1209","CA2410004","Full",NA,72.7057009770499,6.29189468280874,0,20.5941057937093,46.4787333257367
"1210","CA2410005","Full",NA,71.5071604126581,20.0532145680678,1.50991502955719,2.80602521290571,45.9483938057334
"1211","CA2410009","Full",NA,NA,NA,NA,NA,NA
"1212","CA2510001","Full",39059.5505651053,13.4595011041019,82.0610516559439,1.86166876285944,0.666819359272282,35.4830780401798
"1213","CA2710007","Full",NA,91.8939652080928,5.30601949615631,0.405574932058485,1.56515462562932,45.9636843627551
"1214","CA2710008","Full",NA,92.1027539668834,4.89304706251861,1.35195330563956,0.881800706352037,53.0910909387549
"1215","CA2710018","Full",70193.9661311406,38.8233834846217,24.8841760748008,14.1346163507467,12.0407634194864,43.1601738396715
"1216","CA2710011","Full",61734.7761636359,91.9041390672283,6.87196156392666,0,0.75771935001934,40.8629668011189
"1217","CA2810005","Full",NA,29.2365279065761,19.4291234299033,7.27087257171491,34.1227609849847,22.2734698948634
"1218","CA2810002","Full",78690.1107617268,39.6512611119813,57.9908705216455,0,1.2043529004411,32.7851091578189
"1219","CA2810003","Full",NA,38.3785722067675,54.5410942871205,0.792299610440115,2.70708464861489,39.4639080128271
"1220","CA2810004","Full",110744.46710651,20.4369294587633,75.2233677782878,1.26854803709714,2.03870861583715,32.2383795780171
"1221","CA2810007","Full",NA,22.1852354213338,69.3488309484944,3.16481348822545,2.58819300177124,37.4345225685362
"1222","CA2910001","Full",49829.3740635422,8.84885837678197,80.1054861311427,0.166081830817395,2.5653728048874,54.4563772357718
"1223","CA2910002","Full",NA,5.61892872433673,84.3986744650128,1.54439563859275,1.45402885106206,51.0344964094103
"1224","CA3010001","Full",NA,53.4301375344298,23.6343150852428,2.53806928890452,17.3355264277875,53.6209758300557
"1225","CA3010002","Full",NA,30.5464027881647,41.4434258269839,1.91234394593707,21.533022010348,38.0894551586083
"1226","CA3010003","Full",NA,37.9914684397389,23.6282207515214,2.92601411809614,31.9654735630351,45.6078489852739
"1227","CA3010069","Full",90803.1249587947,17.6990025956831,41.1488669780631,0.269378842410895,35.7870860671724,33.4023106406312
"1228","CA3010010","Full",NA,37.5496296082149,33.3585660948474,1.94005395486796,23.3934455032258,46.5576678863655
"1229","CA3010053","Full",NA,19.2063920186565,61.1116875994928,1.34445535455315,12.7997433563085,43.1015286407967
"1230","CA3010018","Full",85929.3750982933,58.8120679858447,24.5155961784847,1.97274270530057,12.9555781905872,42.4655497057726
"1231","CA3010100","Full",96009.7013480059,7.65946608693231,12.8899150419935,1.70362146531463,73.1100014122157,12.2889013007341
"1232","CA3010023","Full",NA,NA,NA,NA,NA,NA
"1233","CA3010027","Full",NA,40.7788269712632,42.1153353974981,1.33690256418056,11.781405344302,42.556110138324
"1234","CA3010036","Full",NA,17.3479167312079,72.8615917757405,0.895315136406883,4.77300854830651,37.3786810773223
"1235","CA3010030","Full",NA,35.2501851798995,56.3373027548304,0.71336479215428,3.70726149120254,25.2149389898126
"1236","CA3010038","Full",NA,75.7970893102114,10.1553655422189,0.832729273882572,11.9843542486879,53.7326764519958
"1237","CA3010041","Full",NA,11.6174394329099,72.7666753360883,1.75373717893504,10.292875014894,23.5274639674696
"1238","CA3010046","Full",NA,45.5511153755346,35.8441115809314,1.86945099335881,12.856142645955,46.5933534391803
"1239","CA3010064","Full",NA,23.6938740316173,21.7852760157425,1.08344417501741,50.0821914544704,49.5072227079722
"1240","CA3010062","Full",NA,36.7269141024137,18.8736866386429,0.859071487325336,41.2833142811318,46.1553170407406
"1241","CA3110008","Full",NA,16.0140273707754,68.8135402649072,1.78913334213335,8.62453851859125,35.6209202819285
"1242","CA3110004","Full",NA,18.8503200743652,69.431903633384,1.18924662575526,6.29365942872662,21.0106243708102
"1243","CA3210003","Full",51241.5657345106,18.0514787660162,77.1347907305303,0.059102184229524,1.60575504208309,32.5945872501089
"1244","CA3310006","Full",NA,47.7665141603299,35.9616177417233,7.57521316107755,4.00236613112861,32.7378511099531
"1245","CA3310003","Full",44962.3555680889,59.4909823288129,26.0338470704141,8.45155651016712,1.7754137745432,48.2372026066865
"1246","CA3301630","Full",47355.5702680011,27.0378472341127,61.1778570153652,0,5.89238749275126,18.3109461732389
"1247","CA3301428","Full",69400.250119561,14.880556700662,82.9610009393455,2.06925608905174,0,63.3552652853792
"1248","CA3310007","Full",NA,96.0830942255132,2.82048819558291,0.442338502014356,0.308447453704637,28.3801685855672
"1249","CA3310037","Full",NA,48.5618493694513,31.795166628539,5.6615153321013,9.86957772850798,35.6927174873464
"1250","CA3310016","Full",NA,52.2247655985623,35.4158824685197,7.40127882841349,1.81779888884597,50.23407284691
"1251","CA3310025","Full",104184.76063353,34.02001339053,54.2576306884664,4.4011239552966,4.22926105000316,18.0852111306396
"1252","CA3310029","Full",NA,82.6672843318051,7.33450488523874,4.74025010414357,1.75294746352437,61.9707078863647
"1253","CA3310032","Full",45955.8583902486,68.3210031103586,20.0731867420056,7.08930075683714,1.44756172152066,45.9597669474099
"1254","CA3310031","Full",NA,56.9217715614735,27.2265538092152,5.06680939709838,7.64407054468142,47.1996568297945
"1255","CA3310082","Full",NA,80.1359935124454,7.85013582582738,5.56943361132452,2.9690963588249,24.689660775747
"1256","CA3410020","Full",NA,28.391462630023,31.8859393644019,12.8406236327491,18.942678503119,50.6949462502786
"1257","CA3410014","Full",NA,14.6485873403058,57.4361292974858,2.01064197611234,19.1886358854179,32.6790195091853
"1258","CA3410011","Full",NA,45.6585040945523,45.5011897039304,1.0015075037672,3.82648856368448,27.3603879458007
"1259","CA3410030","Full",61503.8855646967,7.97876477022986,79.2027433387584,1.13495829446473,3.16932257046579,25.0937442359235
"1260","CA3510001","Full",NA,77.7729607421169,18.2863429064764,0.542324492724331,1.51076124764575,43.0510002065131
"1261","CA3510002","Full",78047.666397491,53.4532792040316,36.2967670388699,0.0495013334978258,3.1698444064469,51.205488500222
"1262","CA3610001","Full",NA,71.7962874119652,8.04047468344063,17.4956135479991,1.43678333378338,71.9854523306494
"1263","CA3610012","Full",NA,56.749390479303,22.0660544020986,5.37810389090765,12.6441503099029,35.6022642503215
"1264","CA3610022","Full",79453,0,100,0,0,21.7777777777778
"1265","CA3610013","Full",NA,26.3063077964834,34.3446688345104,7.23300518311096,27.686114077536,60.2406435418026
"1266","CA3610032","Full",NA,32.4927917288715,60.045953011449,3.44103119100832,0.848458024469604,42.1889193934115
"1267","CA3610037","Full",NA,37.2405167315968,45.2928549907186,5.86362260464005,6.59627527293507,43.3960352645463
"1268","CA3610038","Full",NA,79.3975012818489,6.9806776417411,10.3154823321568,1.66375676129661,37.9433293015722
"1269","CA3610052","Full",NA,54.7784714838416,21.2136210047513,16.2039271879834,4.08353652236114,43.172910254914
"1270","CA3610044","Full",NA,30.3555450647116,65.6308797070653,0.334076243817773,1.60984771573285,42.5590820714909
"1271","CA3610034","Full",NA,70.1186269307575,15.3865603647741,5.3055019429589,6.04824033239788,45.7602951428177
"1272","CA3610036","Full",NA,27.3694152074894,28.9131861930257,3.60183359784783,36.5291073863823,26.9123987301521
"1273","CA3610014","Full",NA,73.5023219433951,14.9688619159357,6.78595103716891,3.25351871336414,48.6118517950329
"1274","CA3610024","Full",NA,52.4697040438692,38.4128118571849,3.93700696279843,2.55037111545623,36.8831032579456
"1275","CA3610039","Full",NA,69.4506013156164,13.3045678785389,10.4811262510975,3.88124202029975,48.9954122115308
"1276","CA3610050","Full",NA,43.96953795312,36.9741368487411,6.07601836451114,8.60676272278022,45.0502727281414
"1277","CA3600283","Full",48516,21.0950080515298,71.658615136876,7.2463768115942,0,14.0468227424749
"1278","CA3710004","Full",NA,8.76061891988627,85.659215116344,1.0491295309857,0.600681102447125,48.3161079659497
"1279","CA3710006","Full",NA,56.1261614864643,32.686922038626,2.1076259621603,4.96560525814991,50.927529945824
"1280","CA3710014","Full",NA,38.3519475261054,44.8274508215087,4.21561554736293,7.05156346225738,43.5016182538963
"1281","CA3710020","Full",NA,30.0433969532239,42.4371102470384,5.73152630021099,16.8373712987671,52.5335434109931
"1282","CA3710021","Full",NA,18.9541365481415,74.8538857396225,0.30131153340957,3.13247815978065,44.0326314769224
"1283","CA3710015","Full",121910.953020282,15.936573903021,63.3054053291256,1.79867022521856,12.8703409750967,20.4254168493226
"1284","CA3810003","Full",NA,9.46131320022305,81.801344653988,4.16094616556774,1.02014801502225,10.2612630457033
"1285","CA3810001","Full",NA,NA,NA,NA,NA,NA
"1286","CA3810011","Full",NA,15.163232525961,39.848522476825,4.82652651968058,34.0949476199795,61.9230693717599
"1287","CA3810702","Full",59211,24.5917085427136,31.6268844221106,21.4510050251256,7.56909547738694,100
"1288","CA3910015","Full",NA,42.123877182278,23.4172164260862,5.31357142199638,24.2490342612423,22.2778237942513
"1289","CA3910012","Full",NA,33.713776277731,21.884293758535,11.2956668070998,26.409542561972,42.7161474096887
"1290","CA3910003","Full",NA,16.4268424448905,75.0784451017999,0.148949681070604,0.193280149908668,26.5951748408972
"1291","CA3910004","Full",NA,37.8549415025602,46.2773628458981,1.40527376230507,10.4850263722982,48.5854239962423
"1292","CA3910005","Full",NA,42.2179966206047,39.0324846913743,4.14843057749547,9.83848070703216,37.3661804286075
"1293","CA3910007","Full",92892.5863205181,27.988694675019,65.1793907400622,0.56905055468614,1.9617004641771,31.3848520914272
"1294","CA3910011","Full",NA,43.4144447330539,29.1141419264214,4.87608961298452,16.2838563625885,37.8833151553131
"1295","CA3810008","Full",NA,NA,NA,NA,NA,NA
"1296","CA4010001","Full",85351.4163286328,15.5517569440729,73.0738654042071,1.24471246445398,4.18220013915478,36.2480614528154
"1297","CA4010004","Full",NA,31.0264994888484,61.4801208628864,2.2231273207414,2.18011450651669,49.6070994776514
"1298","CA4010011","Full",NA,10.320383285833,79.609722556158,0.0307574725598174,6.59096274051108,37.3104815765192
"1299","CA4010007","Full",NA,35.2629997375152,57.8338495533691,0.220878720397464,2.43193842086356,41.3973233227626
"1300","CA4010008","Full",81744.8316849929,8.33649719663137,84.1914751758549,1.56009817230014,2.28813157592962,32.435107546398
"1301","CA4010009","Full",NA,19.0966389799122,68.7362022389063,2.54204949900952,5.51723361142815,65.7071150907413
"1302","CA4110002","Full",NA,18.5836093678505,45.6971733421773,0.856436209409418,32.7772473681826,36.7750062119766
"1303","CA4110003","Full",145305.118859757,13.2789444041179,52.5357848913201,1.66619283183237,27.689875414947,48.6525653221425
"1304","CA4110013","Full",NA,23.5942581563562,12.7125071884736,2.97090255754611,56.25034982913,45.852566742349
"1305","CA4110024","Full",NA,57.7472458886668,12.5337763419102,12.5757271447795,7.08457473808695,48.9651727590099
"1306","CA4110022","Full",NA,35.6883692516359,44.1400133497042,1.1852894377079,14.7184349924449,48.8863124907136
"1307","CA4110023","Full",NA,29.461160080371,30.6257051141776,0.6994265899103,31.1594032023429,39.0584505047067
"1308","CA4110017","Full",NA,25.7948704174694,44.226378058555,5.97549349695104,14.549630177754,34.9041039355552
"1309","CA4110016","Full",244071.824337359,3.70306352848942,58.841450635894,0.181319837957034,29.5887829505744,6.71474583924706
"1310","CA4110018","Full",NA,13.021029989709,35.7664836782089,0.668154834938213,44.8031051274506,37.0899902559862
"1311","CA4210018","Full",78566.694700947,23.021224052707,74.7087113566681,0.524011695753196,0.622776216992057,32.0092158905426
"1312","CA4210010","Full",NA,36.6523644230982,55.9628959887139,1.39475227841935,3.44181950458077,57.7902657568608
"1313","CA4210003","Full",74463.0493627657,89.7694329604362,5.17160579505549,0.420961105243463,3.74405046133062,48.8307654774225
"1314","CA4210006","Full",57472.4969364048,62.4248778280585,28.3216482665669,2.5754058320701,3.05022612130895,57.1655777526958
"1315","CA4210011","Full",NA,77.4437268750417,15.2708222470041,1.26460556887635,4.0242568290483,51.8708280101256
"1316","CA4210013","Full",94782.3211712407,20.3327912882315,73.6036139388527,1.4672068789277,1.43208659797772,39.3542905360248
"1317","CA4310018","Full",NA,2.55823828700328,28.2244103820691,0.611784944482793,65.2186182200494,38.7337786554086
"1318","CA4310004","Full",104225.039917396,61.09029051259,26.0420640057805,1.03090496713264,8.95028795954549,40.3362310615721
"1319","CA4310005","Full",NA,13.61106004525,10.8485232341623,3.40865522664941,67.4978044221395,37.9179430593032
"1320","CA4310006","Full",NA,35.4914301872856,44.0619574263285,1.56524057326875,14.9776938467253,31.1273691697973
"1321","CA4310007","Full",NA,17.7315943947938,42.6501391656635,2.21855923579931,32.2002301621959,60.3960501412595
"1322","CA4310009","Full",NA,6.4180786077964,52.1254969740622,1.94028114208376,33.287100184721,43.5479679481456
"1323","CA4310020","Full",150505.222277113,23.1326598689397,8.31198439938691,2.72865177928718,62.8234746364879,22.099683230267
"1324","CA4310019","Full",154045.313024047,13.2601869633224,20.3818700309741,2.91175709012432,59.6903737783984,86.5368992569638
"1325","CA4310012","Full",NA,16.3370182929348,30.992413535635,2.78331385459842,44.635165117371,55.78927486938
"1326","CA4310014","Full",NA,16.9956230193547,28.7662586561591,1.06995918632172,48.2783402186541,55.6826310630314
"1327","CA4410010","Full",NA,22.2114826174441,63.4823580452453,1.56030392038838,8.22947530569263,49.1264682856723
"1328","CA4410011","Full",71443.2711277614,80.5320926525024,15.6407535800129,0.699603595426283,2.22308598483478,49.383286306534
"1329","CA4510001","Full",45214.4727614282,14.5625803806761,75.2801776654951,1.09935014175972,1.69491491118677,49.407105229568
"1330","CA4510005","Full",NA,11.1321223724879,75.8316130502884,1.41140438597803,4.42694060280474,45.4213113934334
"1331","CA4510006","Full",NA,11.1154649976704,79.7094853923201,0.385627945085985,0.1376832740981,35.3298118675916
"1332","CA4610001","Full",47788.1522819388,6.05298363707999,92.6678207782885,0.025305813920713,0,26.9993988714931
"1333","CA4710001","Full",34200.772934274,29.5930190666153,61.2957733851269,1.33430953453143,1.92109067519875,22.182558198091
"1334","CA4710002","Full",38288.3668233229,17.0394141711719,75.0776809336306,0.000563099330174486,1.06627947117646,44.9656483861892
"1335","CA4710004","Full",55053.0379069558,1.90861614248091,89.4963633506143,2.38201894506006,0.794281188343561,35.8500328037395
"1336","CA4710003","Full",29871.3455376376,13.3199449373166,80.1050839012638,0,4.99297933707945e-05,46.8618310414387
"1337","CA4710007","Full",59635.0983591706,9.70124094193041,81.6479937752608,1.2824824408794,1.3844276101706,22.1839982277676
"1338","CA4710008","Full",45376.6913823427,5.47092846628169,88.6656096826891,3.45542744087204,0,53.9361818796667
"1339","CA4710010","Full",43680.3315573862,46.7961459690381,51.9508077978206,0.626598932911022,0,29.4538706518235
"1340","CA4710009","Full",NA,23.7109287929785,62.6405654126091,9.2142472844613,1.03604513277568,67.2878488443518
"1341","CA4710011","Full",40317.7809663539,11.8437201513042,76.6083291783782,1.03207820269488,0.261100222577061,41.9875642248164
"1342","CA4810001","Full",NA,12.6759236875097,64.1317411533374,3.6523792571912,13.0521141462303,27.3009456266064
"1343","CA4810009","Full",80688.0573200339,41.7263868040476,49.7108700947315,2.21812495649929,3.42710459828317,40.3346592390021
"1344","CA4810003","Full",NA,34.1341949778082,27.9583383886644,16.3064612637641,13.6753638288109,43.6782260854902
"1345","CA4810004","Full",NA,15.3007023597809,64.3812459851967,13.0561582489616,5.51612516269034,13.1069897346129
"1346","CA4810008","Full",NA,24.761581432179,49.7924273316168,9.29106083732724,9.0410732212077,37.1457037644326
"1347","CA4810007","Full",NA,28.4319971742062,23.1012225423957,17.9486219176037,22.8188687455598,43.8985009058656
"1348","CA4810021","Full",NA,28.3198721015925,23.2947816565224,17.6770552916591,23.0545796632748,43.1965690504258
"1349","CA4810015","Full",NA,NA,NA,NA,NA,NA
"1350","CA4910002","Full",84954.3259967879,38.813606750243,56.0790223497058,0.625526425065715,1.2095338361579,43.2958359935687
"1351","CA4910005","Full",96503.3722402741,26.5567091064839,70.3784021272131,0.000535022904328342,0.815839864664306,44.5957113801218
"1352","CA4910006","Full",NA,23.3088566202754,66.2844261672023,1.07584673208347,3.89925919901619,38.1348640081697
"1353","CA4910014","Full",NA,28.863489115439,57.8921948555785,1.90016604227818,5.96137002574527,49.8829384820123
"1354","CA4910011","Full",NA,12.2077273545661,76.8052633428388,2.59051518004526,3.60157407471609,46.3997513937913
"1355","CA4910012","Full",NA,15.7907364069558,78.718469501905,0.835804292660229,2.3883765095135,39.6075579481286
